Sanctuary Identification,Surgery,Surgery Date,Medication,Medication Start,Medication Finish,Responsible for Abuse,Responsible for Abandoning
P10111,Front legs,21-09-2019,Ponytil,21-09-2019,05-10-2019,,
P11900,Leg Surgery,02-03-2019,Aproximatil,22-09-2019,02-10-2019,James Wittle,
P22023,Chest,23-09-2019,Vertarol,23-09-2019,07-10-2019,David Brown,
P22222,,,Aproximatil,22-09-2019,02-10-2019,James Wittle,
P22345,Chest,27-09-2019,Vertarol,22-09-2019,10-10-2019,,
P23410,Ears,25-09-2019,Vertarol,25-09-2019,10-10-2019,Tom Polsen,
P23544,,,Aproximatil,26-09-2019,02-10-2019,,George Mars
P24112,,,Aproximatil,26-09-2019,02-10-2019,,George Mars
P24117,,,Aproximatil,26-09-2019,05-10-2019,,George Mars
P24137,Left Leg,27-09-2019,Vertarol,27-09-2019,05-10-2019,Ian Davis,
P24137,Left Back Leg,30-09-2019,Ponytil,30-09-2019,14-10-2019,Rob Jones,
P24142,,,Ponytil,28-09-2019,15-10-2019,Daniel Grym,
P24142,All four legs,30-09-2019,Ponytil,30-09-2019,07-10-2019,Rob Jones,
P25427,Chest,28-09-2019,Ponytil,28-09-2019,12-10-2019,Daniel Grym,
P25563,Hips,29-09-2019,Ponytil,29-09-2019,20-10-2019,,
P37867,,,Aproximatil,20-09-2019,27-09-2019,,John Compton
WA101023,Chest,15-10-2019,Vertarol,15-10-2019,31-10-2019,,
WA101123,,,Aproximatil,18-10-2019,31-10-2019,,Marina Dowes
WA102354,,,Pharmakotan,11-09-2019,22-09-2019,Graham Volts,
WA107564,,,Aproximatil,11-10-2019,19-10-2019,,Marina Dowes
WA112233,Hips,10-09-2019,Ponytil,10-09-2019,22-09-2019,,
WA221144,,,Pharmakotan,11-09-2019,27-09-2019,Graham Volts,
WA221155,Rear legs,14-10-2019,Vertarol,14-10-2019,22-10-2019,Marina Dowes,
WA222366,Hips,15-10-2019,Ponytil,15-10-2019,05-11-2019,,
WA223456,Hips,04-08-2019,Ponytil,04-08-2019,02-09-2019,,
WA333333,Rear legs,10-09-2019,Vertarol,10-09-2019,30-09-2019,,
WA334567,,,Aproximatil,03-07-2019,27-07-2019,,
